id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
103,11:29:35,11:29:12,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
104,11:29:36,11:29:10,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
105,11:29:37,11:29:09,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
106,11:29:38,11:29:07,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
107,11:29:39,11:29:05,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
108,11:29:40,11:29:02,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
109,11:29:41,11:28:58,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
110,11:29:42,11:28:54,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
111,11:29:43,11:28:48,81800,81500,82100,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
112,11:29:44,11:29:33,81900,81600,82200,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
113,11:29:45,11:29:30,81900,81600,82200,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
114,11:29:46,11:29:22,81900,81600,82200,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
115,11:29:47,11:29:37,82000,81700,82300,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
116,11:29:48,11:29:33,82000,81700,82300,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
117,11:29:49,11:29:27,82000,81700,82300,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
118,11:29:50,11:29:47,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
119,11:29:51,11:29:43,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
120,11:29:52,11:29:37,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
121,11:29:53,11:29:30,82100,81800,82400,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
122,11:29:54,11:29:52,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
123,11:29:55,11:29:51,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
124,11:29:56,11:29:51,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
125,11:29:57,11:29:51,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
126,11:29:58,11:29:50,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
127,11:29:59,11:29:49,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
128,11:30:00,11:29:46,82200,81900,82500,2016-01-16,80600,82352,187533,5.02%,9409,82200,11:29:46,491
2882,10:30:00,00:00:00,82600,82300,82900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2883,11:21:12,11:20:57,82700,82400,83000,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2884,11:22:45,11:22:26,82800,82500,83100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2885,11:23:35,11:23:30,82900,82600,83200,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2886,11:26:37,11:26:35,83000,82700,83300,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2887,11:27:03,11:26:44,83100,82800,83400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2888,11:27:15,11:27:02,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2889,11:28:00,11:25:24,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2890,11:28:01,11:25:22,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2891,11:28:02,11:25:21,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2892,11:28:03,11:25:19,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2893,11:28:04,11:25:18,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2894,11:28:05,11:25:16,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2895,11:28:06,11:25:14,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2896,11:28:07,11:25:11,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2897,11:28:08,11:25:07,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2898,11:28:09,11:25:03,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2899,11:28:10,11:24:56,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2900,11:28:11,11:24:48,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2901,11:28:12,11:24:41,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2902,11:28:13,11:24:31,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2903,11:28:14,11:24:23,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2904,11:28:15,11:24:13,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2905,11:28:16,11:24:05,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2906,11:28:17,11:23:55,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2907,11:28:18,11:23:46,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2908,11:28:19,11:23:38,83200,82900,83500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2909,11:28:20,11:27:46,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2910,11:28:21,11:27:18,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2911,11:28:22,11:27:09,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2912,11:28:23,11:27:05,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2913,11:28:24,11:27:00,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2914,11:28:25,11:26:57,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2915,11:28:26,11:26:54,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2916,11:28:27,11:26:51,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2917,11:28:28,11:26:48,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2918,11:28:29,11:26:45,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2919,11:28:30,11:26:40,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2920,11:28:31,11:26:39,83300,83000,83600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2921,11:28:32,11:28:11,83400,83100,83700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2922,11:28:33,11:27:29,83400,83100,83700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2923,11:28:34,11:27:20,83400,83100,83700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2924,11:28:35,11:27:16,83400,83100,83700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2925,11:28:36,11:27:13,83400,83100,83700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2926,11:28:37,11:27:10,83400,83100,83700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2927,11:28:38,11:27:05,83400,83100,83700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2928,11:28:39,11:28:37,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2929,11:28:40,11:28:32,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2930,11:28:41,11:28:27,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2931,11:28:42,11:28:24,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2932,11:28:43,11:28:23,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2933,11:28:44,11:28:22,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2934,11:28:45,11:28:21,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2935,11:28:46,11:28:20,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2936,11:28:47,11:28:19,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2937,11:28:48,11:28:18,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2938,11:28:49,11:28:17,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2939,11:28:50,11:28:16,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2940,11:28:51,11:28:16,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2941,11:28:52,11:28:15,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2942,11:28:53,11:28:14,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2943,11:28:54,11:28:13,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2944,11:28:55,11:28:12,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2945,11:28:56,11:28:11,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2946,11:28:57,11:28:10,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2947,11:28:58,11:28:09,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2948,11:28:59,11:28:09,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2949,11:29:00,11:28:08,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2950,11:29:01,11:28:07,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2951,11:29:02,11:28:06,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2952,11:29:03,11:28:05,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2953,11:29:04,11:28:03,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2954,11:29:05,11:28:01,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2955,11:29:06,11:27:58,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2956,11:29:07,11:27:55,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2957,11:29:08,11:27:50,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2958,11:29:09,11:27:46,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2959,11:29:10,11:27:42,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2960,11:29:11,11:27:37,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2961,11:29:12,11:27:33,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2962,11:29:13,11:27:28,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2963,11:29:14,11:27:23,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2964,11:29:15,11:27:17,83500,83200,83800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2965,11:29:16,11:29:12,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2966,11:29:17,11:28:45,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2967,11:29:18,11:28:39,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2968,11:29:19,11:28:34,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2969,11:29:20,11:28:31,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2970,11:29:21,11:28:28,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2971,11:29:22,11:28:24,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2972,11:29:23,11:28:22,83600,83300,83900,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2973,11:29:24,11:29:02,83700,83400,84000,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2974,11:29:25,11:28:46,83700,83400,84000,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2975,11:29:26,11:28:37,83700,83400,84000,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2976,11:29:27,11:29:24,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2977,11:29:28,11:29:22,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2978,11:29:29,11:29:20,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2979,11:29:30,11:29:18,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2980,11:29:31,11:29:16,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2981,11:29:32,11:29:15,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2982,11:29:33,11:29:13,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2983,11:29:34,11:29:11,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2984,11:29:35,11:29:10,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2985,11:29:36,11:29:07,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2986,11:29:37,11:29:04,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2987,11:29:38,11:29:00,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2988,11:29:39,11:28:56,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2989,11:29:40,11:28:51,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2990,11:29:41,11:28:48,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2991,11:29:42,11:28:45,83800,83500,84100,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2992,11:29:43,11:29:42,83900,83600,84200,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2993,11:29:44,11:29:32,83900,83600,84200,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2994,11:29:45,11:29:26,83900,83600,84200,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2995,11:29:46,11:29:42,84000,83700,84300,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2996,11:29:47,11:29:34,84000,83700,84300,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2997,11:29:48,11:29:28,84000,83700,84300,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2998,11:29:49,11:29:47,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2999,11:29:50,11:29:44,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3000,11:29:51,11:29:40,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3001,11:29:52,11:29:37,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3002,11:29:53,11:29:34,84100,83800,84400,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3003,11:29:54,11:29:53,84200,83900,84500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3004,11:29:55,11:29:48,84200,83900,84500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3005,11:29:56,11:29:45,84200,83900,84500,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3006,11:29:57,11:29:51,84300,84000,84600,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3007,11:29:58,11:29:55,84400,84100,84700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3008,11:29:59,11:29:51,84400,84100,84700,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
3009,11:30:00,11:29:57,84500,84200,84800,2015-12-19,82600,84572,179133,4.30%,7698,84500,11:29:57,867
2754,10:30:00,00:00:00,82600,82300,82900,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2755,11:22:14,11:21:40,82700,82400,83000,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2756,11:23:02,11:22:51,82800,82500,83100,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2757,11:23:56,11:23:44,82900,82600,83200,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2758,11:27:00,11:26:56,83000,82700,83300,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2759,11:27:13,11:26:17,83100,82800,83400,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2760,11:27:25,11:27:18,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2761,11:28:00,11:25:58,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2762,11:28:01,11:25:57,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2763,11:28:02,11:25:55,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2764,11:28:03,11:25:53,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2765,11:28:04,11:25:52,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2766,11:28:05,11:25:49,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2767,11:28:06,11:25:46,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2768,11:28:07,11:25:40,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2769,11:28:08,11:25:36,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2770,11:28:09,11:25:31,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2771,11:28:10,11:25:27,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2772,11:28:11,11:25:23,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2773,11:28:12,11:25:19,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2774,11:28:13,11:25:16,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2775,11:28:14,11:25:12,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2776,11:28:15,11:25:09,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2777,11:28:16,11:25:05,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2778,11:28:17,11:25:00,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2779,11:28:18,11:24:52,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2780,11:28:19,11:24:45,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2781,11:28:20,11:24:37,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2782,11:28:21,11:24:30,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2783,11:28:22,11:24:24,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2784,11:28:23,11:24:17,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2785,11:28:24,11:24:10,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2786,11:28:25,11:24:03,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2787,11:28:26,11:23:58,83200,82900,83500,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2788,11:28:27,11:28:05,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2789,11:28:28,11:27:26,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2790,11:28:29,11:27:18,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2791,11:28:30,11:27:14,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2792,11:28:31,11:27:12,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2793,11:28:32,11:27:10,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2794,11:28:33,11:27:09,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2795,11:28:34,11:27:07,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2796,11:28:35,11:27:03,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2797,11:28:36,11:27:01,83300,83000,83600,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2798,11:28:37,11:27:34,83400,83100,83700,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2799,11:28:38,11:27:28,83400,83100,83700,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2800,11:28:39,11:27:23,83400,83100,83700,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2801,11:28:40,11:27:15,83400,83100,83700,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2802,11:28:41,11:28:35,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2803,11:28:42,11:28:33,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2804,11:28:43,11:28:30,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2805,11:28:44,11:28:28,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2806,11:28:45,11:28:26,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2807,11:28:46,11:28:25,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2808,11:28:47,11:28:23,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2809,11:28:48,11:28:22,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
2810,11:28:49,11:28:21,83500,83200,83800,2015-11-21,82600,84703,169159,4.44%,7514,84600,11:29:56,889
